time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-01-06 00:00:00,11.3,8.5,86.0,0.0,,210.0,18.4,,992.1,,3.0
2025-01-06 01:00:00,12.1,7.5,77.0,0.2,,200.0,18.4,,991.0,,3.0
2025-01-06 02:00:00,12.2,6.999999999999999,74.0,0.0,,210.0,18.4,,990.6,,3.0
2025-01-06 03:00:00,12.2,6.799999999999999,73.0,0.0,,210.0,20.5,,989.3,,3.0
2025-01-06 04:00:00,12.0,6.6,73.0,0.0,,210.0,16.6,,988.8,,3.0
2025-01-06 05:00:00,12.5,6.9,72.0,0.0,,210.0,27.7,,987.7,,3.0
2025-01-06 06:00:00,11.6,7.3999999999999995,79.0,0.0,,200.0,20.5,,986.9,,3.0
2025-01-06 07:00:00,12.0,7.2,76.0,0.0,,200.0,22.3,,986.1,,3.0
2025-01-06 08:00:00,11.9,7.5,78.0,0.2,,200.0,25.9,,985.7,,2.0
2025-01-06 09:00:00,11.5,8.1,83.0,0.4,,200.0,20.5,,984.9,,8.0
2025-01-06 10:00:00,11.3,8.5,86.0,0.8,,230.0,31.7,,986.0,,8.0
2025-01-06 11:00:00,9.6,6.0,82.0,0.2,,270.0,20.5,,989.5,,8.0
2025-01-06 12:00:00,9.8,3.8000000000000007,70.0,0.0,,260.0,24.1,,991.9,,3.0
2025-01-06 13:00:00,9.7,3.299999999999999,68.0,0.0,,260.0,25.9,,993.3,,3.0
2025-01-06 14:00:00,8.6,2.5999999999999996,70.0,,,270.0,22.3,,994.8,,17.0
2025-01-06 15:00:00,7.9,3.1000000000000005,76.0,0.0,,280.0,18.4,,996.7,,3.0
2025-01-06 16:00:00,7.1,2.3,76.0,0.2,,240.0,11.2,,997.4,,2.0
2025-01-06 17:00:00,7.7,1.9000000000000004,71.0,0.0,,230.0,16.6,,998.3,,3.0
2025-01-06 18:00:00,7.3,1.5,71.0,0.0,,220.0,20.5,,998.7,,2.0
2025-01-06 19:00:00,7.0,1.4000000000000004,72.0,0.0,,220.0,18.4,,998.9,,1.0
2025-01-06 20:00:00,6.9,1.7000000000000002,74.0,0.0,,230.0,20.5,,999.3,,1.0
2025-01-06 21:00:00,6.6,2.1999999999999993,78.0,0.0,,230.0,24.1,,999.6,,1.0
2025-01-06 22:00:00,6.4,2.0,78.0,0.0,,240.0,18.4,,1000.3,,2.0
2025-01-06 23:00:00,6.0,1.0,75.0,0.0,,250.0,18.4,,1001.3,,2.0
2025-01-07 00:00:00,5.7,0.9000000000000004,76.0,0.0,,240.0,13.0,,1001.4,,1.0
2025-01-07 01:00:00,5.4,0.6000000000000005,76.0,0.0,,230.0,16.6,,1001.7,,1.0
2025-01-07 02:00:00,5.0,0.5999999999999996,78.0,0.0,,240.0,20.5,,1002.0,,2.0
2025-01-07 03:00:00,4.7,0.10000000000000053,77.0,0.0,,240.0,18.4,,1002.0,,3.0
2025-01-07 04:00:00,4.8,0.0,76.0,0.0,,230.0,18.4,,1002.4,,3.0
2025-01-07 05:00:00,4.8,0.0,76.0,0.0,,240.0,16.6,,1002.8,,3.0
2025-01-07 06:00:00,4.5,-0.5,75.0,0.0,,260.0,20.5,,1004.0,,3.0
2025-01-07 07:00:00,4.0,0.0,80.0,0.0,,250.0,14.8,,1004.9,,3.0
2025-01-07 08:00:00,4.4,0.20000000000000018,79.0,0.0,,260.0,13.0,,1005.7,,3.0
2025-01-07 09:00:00,4.3,-0.10000000000000053,78.0,0.0,,240.0,9.4,,1005.9,,3.0
2025-01-07 10:00:00,5.1,0.09999999999999964,75.0,0.0,,240.0,14.8,,1006.2,,17.0
2025-01-07 11:00:00,6.5,0.5,70.0,0.0,,240.0,20.5,,1006.1,,2.0
2025-01-07 12:00:00,7.2,0.40000000000000036,66.0,0.0,,240.0,16.6,,1006.2,,3.0
2025-01-07 13:00:00,7.4,0.40000000000000036,65.0,0.0,,250.0,20.5,,1006.0,,2.0
2025-01-07 14:00:00,7.1,0.2999999999999998,66.0,0.0,,240.0,16.6,,1005.8,,2.0
2025-01-07 15:00:00,6.9,0.5,68.0,0.0,,230.0,14.8,,1005.8,,1.0
2025-01-07 16:00:00,6.3,0.8999999999999995,73.0,0.0,,240.0,14.8,,1005.7,,3.0
2025-01-07 17:00:00,6.1,0.8999999999999995,74.0,0.0,,230.0,14.8,,1006.3,,3.0
2025-01-07 18:00:00,6.2,1.4000000000000004,76.0,0.0,,230.0,13.0,,1006.4,,3.0
2025-01-07 19:00:00,6.1,2.0999999999999996,80.0,0.0,,220.0,14.8,,1006.2,,3.0
2025-01-07 20:00:00,6.1,2.0999999999999996,80.0,0.0,,220.0,11.2,,1005.9,,3.0
2025-01-07 21:00:00,5.0,2.2,86.0,0.0,,223.0,9.7,,1006.0,,3.0
2025-01-07 22:00:00,6.1,2.3,81.0,0.0,,230.0,7.6,,1006.1,,3.0
2025-01-07 23:00:00,6.0,2.6,83.0,0.0,,230.0,5.4,,1006.1,,3.0
2025-01-08 00:00:00,6.1,2.8999999999999995,84.0,0.0,,230.0,5.4,,1006.0,,3.0
2025-01-08 01:00:00,6.1,2.8999999999999995,84.0,0.0,,250.0,3.6,,1006.0,,3.0
2025-01-08 02:00:00,5.9,2.9000000000000004,85.0,0.0,,220.0,5.4,,1005.9,,3.0
2025-01-08 03:00:00,5.9,3.1000000000000005,86.0,0.0,,280.0,5.4,,1006.1,,3.0
2025-01-08 04:00:00,5.8,2.8,85.0,0.0,,270.0,5.4,,1006.1,,3.0
2025-01-08 05:00:00,5.6,2.5999999999999996,85.0,0.0,,210.0,3.6,,1005.8,,3.0
2025-01-08 06:00:00,5.7,3.5,89.0,0.0,,210.0,9.4,,1005.8,,3.0
2025-01-08 07:00:00,5.5,3.5,90.0,,,190.0,7.6,,1005.9,,3.0
2025-01-08 08:00:00,5.1,3.4999999999999996,92.0,0.8,,150.0,7.6,,1005.9,,8.0
2025-01-08 09:00:00,4.7,3.1,92.0,1.3,,140.0,9.4,,1005.9,,9.0
2025-01-08 10:00:00,4.5,3.1,93.0,2.0,,130.0,13.0,,1005.0,,9.0
2025-01-08 11:00:00,4.1,2.8999999999999995,94.0,1.0,,120.0,11.2,,1004.0,,9.0
2025-01-08 12:00:00,4.2,3.0,94.0,0.9,,130.0,13.0,,1002.9,,8.0
2025-01-08 13:00:00,4.3,3.5,96.0,2.0,,120.0,14.8,,1001.3,,9.0
2025-01-08 14:00:00,4.5,3.7,96.0,2.0,,140.0,13.0,,999.3,,9.0
2025-01-08 15:00:00,5.0,4.4,97.0,1.5,,160.0,14.8,,997.9,,9.0
2025-01-08 16:00:00,6.6,6.199999999999999,98.0,1.0,,180.0,16.6,,996.1,,9.0
2025-01-08 17:00:00,10.7,10.1,97.0,,,220.0,31.7,,994.8,,9.0
2025-01-08 18:00:00,11.7,9.7,90.0,0.1,,220.0,27.7,,995.4,,7.0
2025-01-08 19:00:00,11.9,9.3,87.0,,,230.0,20.5,,996.0,,3.0
2025-01-08 20:00:00,11.5,9.3,89.0,0.4,,220.0,24.1,,996.4,,3.0
2025-01-08 21:00:00,11.4,8.600000000000001,86.0,0.0,,220.0,22.3,,996.9,,3.0
2025-01-08 22:00:00,11.1,8.5,87.0,0.0,,220.0,14.8,,997.4,,3.0
2025-01-08 23:00:00,11.1,9.299999999999999,91.0,0.4,,210.0,14.8,,997.3,,3.0
2025-01-09 00:00:00,10.9,8.7,89.0,0.0,,220.0,22.3,,997.4,,3.0
2025-01-09 01:00:00,10.8,8.8,90.0,0.0,,210.0,16.6,,996.9,,9.0
2025-01-09 02:00:00,10.3,8.9,93.0,0.2,,220.0,16.6,,996.3,,8.0
2025-01-09 03:00:00,10.4,9.200000000000001,94.0,0.0,,200.0,11.2,,995.6,,3.0
2025-01-09 04:00:00,10.6,9.4,94.0,,,210.0,14.8,,994.7,,8.0
2025-01-09 05:00:00,10.6,9.6,95.0,0.2,,210.0,11.2,,994.3,,9.0
2025-01-09 06:00:00,10.6,9.4,94.0,0.1,,220.0,9.4,,994.2,,7.0
2025-01-09 07:00:00,10.7,9.7,95.0,,,230.0,7.6,,994.5,,7.0
2025-01-09 08:00:00,5.2,3.8000000000000003,93.0,0.2,,360.0,20.5,,997.8,,8.0
2025-01-09 09:00:00,3.1,1.9000000000000001,94.0,0.3,,360.0,24.1,,1001.1,,8.0
2025-01-09 10:00:00,2.6,0.6000000000000001,90.0,0.4,,360.0,22.3,,1004.0,,7.0
2025-01-09 11:00:00,3.0,0.0,85.0,0.0,,360.0,22.3,,1006.5,,3.0
2025-01-09 12:00:00,3.2,-1.0,79.0,0.0,,360.0,24.1,,1008.6,,3.0
2025-01-09 13:00:00,3.9,-1.1,75.0,0.0,,340.0,16.6,,1009.9,,2.0
2025-01-09 14:00:00,4.6,-0.8000000000000007,73.0,0.0,,310.0,14.8,,1011.8,,3.0
2025-01-09 15:00:00,5.2,-0.39999999999999947,72.0,0.2,,300.0,14.8,,1013.4,,7.0
2025-01-09 16:00:00,4.9,-0.5,73.0,0.0,,290.0,11.2,,1014.7,,17.0
2025-01-09 17:00:00,4.3,0.2999999999999998,80.0,0.0,,270.0,9.4,,1016.0,,2.0
2025-01-09 18:00:00,3.8,0.3999999999999999,83.0,0.0,,270.0,9.4,,1016.8,,3.0
2025-01-09 19:00:00,3.9,-0.10000000000000009,80.0,0.0,,280.0,11.2,,1017.8,,3.0
2025-01-09 20:00:00,3.8,-1.0,76.0,0.0,,270.0,7.6,,1018.8,,3.0
2025-01-09 21:00:00,2.7,-1.7000000000000002,78.0,0.0,,245.0,12.2,,1019.4,,3.0
2025-01-09 22:00:00,4.1,-1.1000000000000005,74.0,0.0,,270.0,11.2,,1020.0,,3.0
2025-01-09 23:00:00,4.2,-0.5999999999999996,76.0,0.0,,260.0,11.2,,1020.0,,3.0
2025-01-10 00:00:00,4.1,-0.7000000000000002,76.0,0.0,,270.0,7.6,,1020.2,,3.0
2025-01-10 01:00:00,3.8,-0.40000000000000036,79.0,0.0,,270.0,5.4,,1020.1,,3.0
2025-01-10 02:00:00,3.7,0.30000000000000027,83.0,0.0,,190.0,7.6,,1019.8,,3.0
2025-01-10 03:00:00,3.4,0.19999999999999973,84.0,0.0,,200.0,5.4,,1019.9,,3.0
2025-01-10 04:00:00,3.4,0.7999999999999998,87.0,0.0,,210.0,7.6,,1019.9,,3.0
2025-01-10 05:00:00,3.3,0.8999999999999999,88.0,0.0,,220.0,5.4,,1019.8,,3.0
2025-01-10 06:00:00,3.2,0.8000000000000003,88.0,0.0,,200.0,5.4,,1019.5,,3.0
2025-01-10 07:00:00,3.1,0.8999999999999999,89.0,0.0,,130.0,3.6,,1019.5,,7.0
2025-01-10 08:00:00,3.4,1.1999999999999997,89.0,0.0,,180.0,5.4,,1019.6,,3.0
2025-01-10 09:00:00,3.9,1.5,88.0,0.0,,200.0,7.6,,1019.8,,3.0
2025-01-10 10:00:00,4.3,1.6999999999999997,87.0,0.0,,210.0,3.6,,1020.3,,3.0
2025-01-10 11:00:00,4.8,1.1999999999999997,82.0,0.0,,150.0,5.4,,1019.3,,3.0
2025-01-10 12:00:00,5.1,1.2999999999999998,81.0,0.0,,200.0,7.6,,1019.2,,3.0
2025-01-10 13:00:00,5.5,0.5,75.0,0.0,,140.0,5.4,,1018.7,,3.0
2025-01-10 14:00:00,5.7,0.5,74.0,0.0,,110.0,5.4,,1019.1,,3.0
2025-01-10 15:00:00,5.6,-0.40000000000000036,70.0,0.0,,120.0,7.6,,1019.9,,3.0
2025-01-10 16:00:00,4.8,-0.6000000000000005,73.0,0.0,,70.0,7.6,,1019.3,,3.0
2025-01-10 17:00:00,3.9,-0.5000000000000004,78.0,0.0,,80.0,7.6,,1020.5,,3.0
2025-01-10 18:00:00,3.6,-0.3999999999999999,80.0,0.0,,70.0,7.6,,1021.0,,3.0
2025-01-10 19:00:00,3.5,0.2999999999999998,84.0,0.0,,70.0,7.6,,1021.1,,3.0
2025-01-10 20:00:00,3.4,0.6000000000000001,86.0,0.0,,70.0,5.4,,1021.6,,1.0
2025-01-10 21:00:00,2.8,0.7999999999999998,90.0,0.0,,130.0,3.6,,1021.8,,1.0
