time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-05-29 00:00:00,12.6,10.1,85.0,0.0,0.0,230.0,6.8,14.0,1022.6,0.0,4.0
2025-05-29 01:00:00,12.4,10.1,86.0,0.0,0.0,230.0,8.3,15.0,1022.7,0.0,4.0
2025-05-29 02:00:00,11.7,10.1,90.0,0.0,0.0,230.0,7.2,13.0,1023.1,0.0,4.0
2025-05-29 03:00:00,11.4,10.1,92.0,0.0,0.0,210.0,5.0,9.0,1023.1,0.0,4.0
2025-05-29 04:00:00,11.0,10.2,95.0,0.0,0.0,220.0,6.1,11.0,1023.8,0.0,4.0
2025-05-29 05:00:00,11.3,10.2,93.0,0.0,0.0,220.0,6.5,11.0,1024.2,0.0,4.0
2025-05-29 06:00:00,11.8,10.5,92.0,0.0,0.0,220.0,6.5,11.0,1024.2,0.0,4.0
2025-05-29 07:00:00,13.9,10.9,82.0,0.0,0.0,210.0,10.1,18.0,1024.4,30.0,4.0
2025-05-29 08:00:00,15.5,10.9,74.0,0.0,0.0,220.0,12.2,24.0,1024.1,60.0,4.0
2025-05-29 09:00:00,16.6,11.1,70.0,0.0,0.0,220.0,15.8,27.0,1024.0,11.0,8.0
2025-05-29 10:00:00,16.9,11.2,69.0,0.0,0.0,220.0,16.2,28.0,1024.0,0.0,8.0
2025-05-29 11:00:00,17.7,11.5,67.0,0.0,0.0,230.0,16.6,31.0,1024.0,0.0,4.0
2025-05-29 12:00:00,19.7,10.9,57.0,0.0,0.0,220.0,19.1,33.0,1023.2,33.0,4.0
2025-05-29 13:00:00,19.7,9.9,53.0,0.0,0.0,230.0,19.4,35.0,1023.1,15.0,4.0
2025-05-29 14:00:00,19.7,10.4,55.0,0.0,0.0,230.0,19.4,38.0,1022.8,1.0,4.0
2025-05-29 15:00:00,19.2,9.9,55.0,0.0,0.0,240.0,19.4,39.0,1022.6,2.0,4.0
2025-05-29 16:00:00,19.2,10.5,57.0,0.0,0.0,240.0,14.4,32.0,1022.5,0.0,4.0
2025-05-29 17:00:00,19.0,11.3,61.0,0.0,0.0,230.0,15.8,32.0,1022.3,0.0,4.0
2025-05-29 18:00:00,18.8,11.4,62.0,0.0,0.0,240.0,12.2,31.0,1022.3,0.0,4.0
2025-05-29 19:00:00,18.6,11.7,64.0,0.0,0.0,240.0,9.4,17.0,1022.2,0.0,4.0
2025-05-29 20:00:00,17.8,12.0,69.0,0.0,0.0,220.0,7.9,13.0,1022.5,0.0,4.0
2025-05-29 21:00:00,17.3,12.0,71.0,0.0,0.0,210.0,6.8,12.0,1022.8,0.0,4.0
2025-05-29 22:00:00,16.7,12.2,75.0,0.0,0.0,210.0,6.1,10.0,1022.7,0.0,4.0
2025-05-29 23:00:00,16.3,12.5,78.0,0.0,0.0,220.0,6.8,11.0,1022.8,0.0,4.0
2025-05-30 00:00:00,15.9,12.5,80.0,0.0,0.0,220.0,7.6,12.0,1022.7,0.0,4.0
2025-05-30 01:00:00,16.0,12.6,80.0,0.0,0.0,220.0,7.2,13.0,1022.6,0.0,4.0
2025-05-30 02:00:00,16.1,12.5,79.0,0.0,0.0,240.0,7.2,12.0,1022.4,0.0,4.0
2025-05-30 03:00:00,15.8,12.5,81.0,0.0,0.0,230.0,6.8,11.0,1022.5,0.0,4.0
2025-05-30 04:00:00,15.0,12.3,84.0,0.0,0.0,230.0,6.5,11.0,1022.7,0.0,3.0
2025-05-30 05:00:00,14.9,12.6,86.0,0.0,0.0,210.0,4.3,10.0,1022.9,8.0,3.0
2025-05-30 06:00:00,16.6,12.7,78.0,0.0,0.0,200.0,4.7,7.0,1022.8,55.0,1.0
2025-05-30 07:00:00,18.3,13.2,72.0,0.0,0.0,220.0,7.2,14.0,1022.4,60.0,1.0
