time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-05-29 00:00:00,12.0,10.1,88.0,0.0,,260.0,6.0,,1021.0,,3.0
2025-05-29 01:00:00,12.0,10.6,91.0,0.0,,250.0,7.0,,1022.0,,3.0
2025-05-29 02:00:00,10.0,8.9,93.0,0.0,,230.0,6.0,,1022.0,,3.0
2025-05-29 03:00:00,10.0,8.9,93.0,0.0,,240.0,6.1,,1022.0,,3.0
2025-05-29 04:00:00,11.0,10.1,94.0,0.0,,240.0,7.0,,1022.0,,3.0
2025-05-29 05:00:00,12.0,10.6,91.0,0.0,,230.0,9.0,,1023.0,,3.0
2025-05-29 06:00:00,14.0,11.5,85.0,0.0,,210.0,11.0,,1023.0,,3.0
2025-05-29 07:00:00,16.0,12.4,79.0,0.0,,210.0,17.0,,1023.0,,3.0
2025-05-29 08:00:00,16.0,12.2,78.0,0.0,,230.0,13.0,,1023.0,,3.0
2025-05-29 09:00:00,16.0,12.0,77.0,0.0,,220.0,15.0,,1023.0,,3.0
2025-05-29 10:00:00,17.0,9.7,62.0,0.0,,230.0,17.0,,1023.0,,3.0
2025-05-29 11:00:00,18.0,8.8,55.0,0.0,,250.0,24.0,,1023.0,,3.0
2025-05-29 12:00:00,19.0,9.5,54.0,0.0,,240.0,19.0,,1023.0,,3.0
2025-05-29 13:00:00,19.0,9.5,54.0,0.0,,240.0,17.0,,1022.0,,3.0
2025-05-29 14:00:00,18.0,10.1,60.0,0.0,,240.0,13.0,,1022.0,,3.0
2025-05-29 15:00:00,18.0,10.1,60.0,0.0,,240.0,13.0,,1022.0,,3.0
2025-05-29 16:00:00,18.0,11.1,64.0,0.0,,250.0,7.0,,1022.0,,3.0
2025-05-29 17:00:00,18.0,11.3,65.0,0.0,,250.0,9.0,,1022.0,,3.0
2025-05-29 18:00:00,17.0,11.3,69.0,0.0,,239.0,14.0,,1022.0,,3.0
2025-05-29 19:00:00,16.6,11.5,72.0,0.0,,240.0,13.7,,1022.2,,3.0
2025-05-29 20:00:00,17.0,11.9,72.0,0.0,,240.0,6.0,,1022.0,,3.0
2025-05-29 21:00:00,16.0,11.4,74.0,0.0,,260.0,6.0,,1022.0,,3.0
2025-05-29 22:00:00,16.0,11.8,76.0,0.0,,256.0,10.1,,1022.0,,3.0
2025-05-29 23:00:00,16.0,12.4,79.0,0.0,,267.0,10.4,,1022.0,,3.0
2025-05-30 00:00:00,16.0,12.2,78.0,0.0,,264.0,10.1,,1022.0,,3.0
2025-05-30 01:00:00,15.0,11.8,81.0,0.0,,267.0,9.4,,1022.0,,2.0
2025-05-30 02:00:00,15.0,12.1,83.0,0.0,,270.0,6.0,,1022.0,,2.0
2025-05-30 03:00:00,14.0,12.0,88.0,0.0,,270.0,6.0,,1022.0,,3.0
2025-05-30 04:00:00,14.0,12.0,88.0,0.0,,260.0,6.0,,1022.0,,3.0
2025-05-30 05:00:00,13.2,11.9,92.0,0.0,,248.0,8.6,,1022.6,,3.0
2025-05-30 06:00:00,18.0,13.5,75.0,0.0,,260.0,7.0,,1022.0,,3.0
2025-05-30 07:00:00,19.0,13.4,70.0,0.0,,260.0,11.0,,1022.0,,3.0
2025-05-30 08:00:00,21.0,13.9,64.0,0.0,,270.0,17.0,,1022.0,,2.0
2025-05-30 09:00:00,21.0,12.9,60.0,0.0,,240.0,15.0,,1022.0,,3.0
2025-05-30 10:00:00,21.0,12.9,60.0,0.0,,250.0,17.0,,1022.0,,3.0
2025-05-30 11:00:00,24.0,14.4,55.0,0.0,,230.0,19.0,,1021.0,,3.0
2025-05-30 12:00:00,24.0,13.8,53.0,0.0,,280.0,15.0,,1021.0,,2.0
2025-05-30 13:00:00,25.0,13.9,50.0,0.0,,230.0,20.0,,1021.0,,2.0
2025-05-30 14:00:00,25.0,13.5,49.0,0.0,,190.0,6.0,,1020.0,,2.0
2025-05-30 15:00:00,26.0,13.8,47.0,0.0,,260.0,13.0,,1020.0,,1.0
2025-05-30 16:00:00,26.0,14.1,48.0,0.0,,240.0,17.0,,1020.0,,1.0
2025-05-30 17:00:00,26.0,14.1,48.0,0.0,,240.0,11.0,,1019.0,,2.0
2025-05-30 18:00:00,24.0,14.1,54.0,0.0,,250.0,6.0,,1019.0,,2.0
2025-05-30 19:00:00,22.0,13.6,59.0,0.0,,260.0,6.0,,1020.0,,2.0
2025-05-30 20:00:00,21.0,14.9,68.0,0.0,,270.0,8.3,,1020.0,,1.0
2025-05-30 21:00:00,19.0,14.3,74.0,0.0,,286.0,7.6,,1020.0,,1.0
2025-05-30 22:00:00,19.0,13.6,71.0,0.0,,314.0,6.5,,1020.0,,1.0
2025-05-30 23:00:00,17.0,14.3,84.0,0.0,,110.0,6.0,,1020.0,,1.0
2025-05-31 00:00:00,15.0,13.5,91.0,0.0,,353.0,6.1,,1019.0,,1.0
2025-05-31 01:00:00,15.0,12.9,87.0,0.0,,9.0,5.0,,1019.0,,1.0
2025-05-31 02:00:00,16.0,13.8,87.0,0.0,,35.0,4.0,,1019.0,,1.0
2025-05-31 03:00:00,14.0,12.9,93.0,0.0,,53.0,3.2,,1019.0,,1.0
2025-05-31 04:00:00,16.0,13.8,87.0,0.0,,32.0,2.9,,1019.0,,3.0
2025-05-31 05:00:00,19.0,14.9,77.0,0.0,,62.0,3.6,,1019.0,,3.0
2025-05-31 06:00:00,21.0,15.8,72.0,0.0,,129.0,4.7,,1019.0,,3.0
2025-05-31 07:00:00,23.0,16.5,67.0,0.0,,180.0,5.8,,1019.0,,5.0
2025-05-31 08:00:00,25.0,16.4,59.0,0.0,,210.0,11.0,,1019.0,,5.0
2025-05-31 09:00:00,26.0,15.4,52.0,0.0,,220.0,7.0,,1019.0,,2.0
2025-05-31 10:00:00,27.0,14.4,46.0,0.0,,200.0,11.0,,1018.0,,2.0
2025-05-31 11:00:00,28.0,14.6,44.0,0.0,,230.0,7.0,,1018.0,,5.0
2025-05-31 12:00:00,25.0,14.2,51.0,0.2,,300.0,37.0,,1020.0,,17.0
2025-05-31 13:00:00,18.0,16.0,88.0,9.9,,160.0,6.0,,1019.0,,9.0
2025-05-31 14:00:00,17.0,15.0,88.0,1.4,,100.0,9.0,,1019.0,,9.0
2025-05-31 15:00:00,17.0,16.0,94.0,0.1,,90.0,13.0,,1018.0,,17.0
2025-05-31 16:00:00,18.0,16.7,92.0,0.0,,120.0,7.0,,1018.0,,3.0
2025-05-31 17:00:00,19.0,17.7,92.0,0.0,,80.0,13.0,,1017.0,,3.0
2025-05-31 18:00:00,18.0,17.0,94.0,0.3,,100.0,13.0,,1017.0,,17.0
2025-05-31 19:00:00,18.0,17.2,95.0,1.5,,90.0,13.0,,1017.0,,9.0
2025-05-31 20:00:00,18.0,16.9,93.0,0.0,,140.0,6.0,,1017.0,,3.0
2025-05-31 21:00:00,18.0,17.4,96.0,0.0,,90.0,11.0,,1016.0,,3.0
2025-05-31 22:00:00,17.0,16.4,96.0,0.0,,110.0,11.0,,1016.0,,3.0
2025-05-31 23:00:00,17.0,16.0,94.0,0.0,,290.0,19.0,,1017.0,,3.0
2025-06-01 00:00:00,17.0,14.6,86.0,0.5,,180.0,6.0,,1016.0,,8.0
2025-06-01 01:00:00,16.0,15.0,94.0,0.7,,330.0,7.0,,1015.0,,8.0
2025-06-01 02:00:00,16.0,15.0,94.0,0.0,,70.0,7.0,,1015.0,,3.0
2025-06-01 03:00:00,16.0,14.5,91.0,0.0,,200.0,6.0,,1015.0,,3.0
2025-06-01 04:00:00,16.0,15.0,94.0,0.0,,180.0,6.0,,1015.0,,3.0
2025-06-01 05:00:00,17.0,14.8,87.0,0.0,,280.0,7.0,,1015.0,,3.0
2025-06-01 06:00:00,19.0,15.7,81.0,0.0,,230.0,9.0,,1015.0,,3.0
2025-06-01 07:00:00,18.0,16.0,88.0,0.0,,270.0,7.0,,1015.0,,3.0
2025-06-01 08:00:00,18.0,16.2,89.0,0.0,,240.0,13.0,,1015.0,,3.0
2025-06-01 09:00:00,19.0,17.0,88.0,0.8,,240.0,11.0,,1015.0,,8.0
2025-06-01 10:00:00,20.0,17.0,83.0,0.6,,230.0,9.0,,1015.0,,8.0
2025-06-01 11:00:00,22.0,16.7,72.0,0.6,,240.0,22.0,,1015.0,,8.0
2025-06-01 12:00:00,23.0,14.0,57.0,0.0,,250.0,20.0,,1015.0,,3.0
2025-06-01 13:00:00,23.0,13.5,55.0,0.0,,230.0,20.0,,1014.0,,3.0
2025-06-01 14:00:00,23.0,12.6,52.0,0.0,,250.0,11.0,,1014.0,,3.0
2025-06-01 15:00:00,23.0,12.3,51.0,0.0,,280.0,20.0,,1014.0,,3.0
2025-06-01 16:00:00,22.0,9.8,46.0,0.0,,270.0,20.0,,1014.0,,3.0
2025-06-01 17:00:00,21.0,10.8,52.0,0.0,,250.0,17.0,,1014.0,,3.0
2025-06-01 18:00:00,19.0,11.1,60.0,0.0,,300.0,7.0,,1014.0,,3.0
2025-06-01 19:00:00,17.0,10.8,67.0,0.0,,317.0,9.4,,1015.0,,3.0
2025-06-01 20:00:00,17.0,10.8,67.0,0.0,,305.0,10.4,,1015.0,,3.0
2025-06-01 21:00:00,15.0,10.4,74.0,0.0,,323.0,10.8,,1015.0,,3.0
2025-06-01 22:00:00,14.0,10.2,78.0,0.0,,180.0,7.0,,1015.0,,3.0
2025-06-01 23:00:00,14.0,11.2,83.0,0.0,,304.0,7.6,,1016.0,,3.0
2025-06-02 00:00:00,14.0,10.8,81.0,0.0,,308.0,4.7,,1016.0,,1.0
2025-06-02 01:00:00,13.0,10.5,85.0,0.0,,310.0,5.4,,1016.0,,2.0
2025-06-02 02:00:00,12.0,10.2,89.0,0.0,,319.0,5.0,,1016.0,,3.0
2025-06-02 03:00:00,12.0,10.4,90.0,0.0,,320.0,7.6,,1016.0,,3.0
2025-06-02 04:00:00,12.0,10.7,92.0,0.0,,312.0,7.9,,1016.0,,3.0
2025-06-02 05:00:00,13.0,11.4,90.0,0.0,,302.0,7.9,,1017.0,,3.0
2025-06-02 06:00:00,13.0,10.2,83.0,0.0,,270.0,6.0,,1017.0,,3.0
2025-06-02 07:00:00,14.0,9.4,74.0,0.0,,270.0,7.0,,1017.0,,3.0
2025-06-02 08:00:00,14.0,10.2,78.0,0.0,,280.0,7.0,,1017.0,,3.0
2025-06-02 09:00:00,15.0,10.0,72.0,0.0,,220.0,7.0,,1017.0,,3.0
2025-06-02 10:00:00,16.0,9.9,67.0,0.0,,220.0,6.0,,1017.0,,3.0
2025-06-02 11:00:00,17.0,9.7,62.0,0.0,,220.0,11.0,,1017.0,,3.0
2025-06-02 12:00:00,18.0,8.8,55.0,0.0,,270.0,9.0,,1017.0,,3.0
2025-06-02 13:00:00,19.0,8.9,52.0,0.0,,250.0,19.0,,1016.0,,3.0
2025-06-02 14:00:00,18.0,8.6,54.0,0.0,,290.0,11.0,,1016.0,,3.0
2025-06-02 15:00:00,20.0,9.8,52.0,0.0,,270.0,11.0,,1016.0,,2.0
2025-06-02 16:00:00,18.0,8.8,55.0,0.0,,270.0,6.0,,1016.0,,3.0
2025-06-02 17:00:00,19.0,9.2,53.0,0.0,,250.0,7.0,,1016.0,,2.0
2025-06-02 18:00:00,16.0,9.2,64.0,0.0,,220.0,9.0,,1016.0,,2.0
2025-06-02 19:00:00,15.0,9.1,68.0,0.0,,210.0,7.0,,1016.0,,1.0
2025-06-02 20:00:00,14.0,7.7,66.0,0.0,,240.0,7.0,,1017.0,,1.0
2025-06-02 21:00:00,14.0,8.4,69.0,0.0,,329.0,6.5,,1016.0,,1.0
2025-06-02 22:00:00,12.0,8.1,77.0,0.0,,332.0,7.2,,1016.0,,2.0
2025-06-02 23:00:00,10.0,7.9,87.0,0.0,,100.0,9.0,,1016.0,,1.0
2025-06-03 00:00:00,10.0,8.8,92.0,0.0,,25.0,5.0,,1016.0,,2.0
2025-06-03 01:00:00,10.0,8.6,91.0,0.0,,56.0,5.4,,1016.0,,2.0
2025-06-03 02:00:00,9.0,7.9,93.0,0.0,,90.0,6.0,,1015.0,,1.0
2025-06-03 03:00:00,9.0,8.1,94.0,0.0,,110.0,7.0,,1015.0,,1.0
2025-06-03 04:00:00,9.0,7.8,92.0,0.0,,110.0,6.0,,1015.0,,1.0
2025-06-03 05:00:00,11.0,9.1,88.0,0.0,,90.0,11.0,,1015.0,,1.0
2025-06-03 06:00:00,14.0,10.4,79.0,0.0,,90.0,6.0,,1015.0,,1.0
2025-06-03 07:00:00,17.0,11.3,69.0,0.0,,290.0,6.0,,1014.0,,2.0
2025-06-03 08:00:00,18.0,11.1,64.0,0.0,,220.0,11.0,,1014.0,,2.0
2025-06-03 09:00:00,19.0,10.0,56.0,0.0,,200.0,19.0,,1014.0,,2.0
2025-06-03 10:00:00,19.2,9.4,53.0,0.0,,212.0,19.4,,1013.6,,3.0
2025-06-03 11:00:00,20.0,10.4,54.0,0.0,,190.0,20.0,,1013.0,,3.0
2025-06-03 12:00:00,22.0,10.5,48.0,0.1,,200.0,17.0,,1012.0,,17.0
2025-06-03 13:00:00,23.0,10.1,44.0,0.1,,210.0,20.0,,1011.0,,17.0
2025-06-03 14:00:00,22.0,10.8,49.0,0.2,,210.0,20.0,,1011.0,,17.0
2025-06-03 15:00:00,22.0,11.1,50.0,0.0,,200.0,22.0,,1011.0,,3.0
2025-06-03 16:00:00,22.0,12.5,55.0,0.0,,200.0,17.0,,1010.0,,3.0
2025-06-03 17:00:00,21.0,12.4,58.0,0.0,,230.0,13.0,,1010.0,,3.0
2025-06-03 18:00:00,20.0,11.7,59.0,0.0,,240.0,11.0,,1010.0,,2.0
2025-06-03 19:00:00,18.0,11.6,66.0,0.0,,230.0,9.0,,1010.0,,3.0
2025-06-03 20:00:00,16.0,11.2,73.0,0.0,,200.0,11.0,,1011.0,,2.0
2025-06-03 21:00:00,16.0,11.8,76.0,0.0,,190.0,7.0,,1011.0,,1.0
2025-06-03 22:00:00,16.0,12.0,77.0,0.0,,190.0,6.0,,1010.0,,1.0
2025-06-03 23:00:00,15.0,12.0,82.0,0.0,,220.0,9.0,,1010.0,,1.0
2025-06-04 00:00:00,15.0,13.2,89.0,0.0,,219.0,11.2,,1010.0,,2.0
2025-06-04 01:00:00,15.0,14.0,94.0,0.0,,190.0,6.0,,1010.0,,2.0
2025-06-04 02:00:00,16.0,14.2,89.0,0.0,,150.0,6.0,,1009.0,,2.0
2025-06-04 03:00:00,15.0,12.9,87.0,0.0,,250.0,11.0,,1010.0,,3.0
2025-06-04 04:00:00,14.0,11.5,85.0,0.0,,260.0,6.0,,1010.0,,1.0
2025-06-04 05:00:00,14.0,12.0,88.0,0.0,,230.0,6.0,,1009.0,,3.0
2025-06-04 06:00:00,14.0,12.0,88.0,0.0,,230.0,9.0,,1010.0,,3.0
2025-06-04 07:00:00,14.0,12.2,89.0,0.0,,210.0,15.0,,1010.0,,3.0
2025-06-04 08:00:00,15.0,13.0,88.0,0.0,,230.0,15.0,,1010.0,,3.0
2025-06-04 09:00:00,15.0,13.0,88.0,0.0,,220.0,19.0,,1010.0,,3.0
2025-06-04 10:00:00,18.0,13.1,73.0,0.0,,190.0,17.0,,1009.0,,3.0
2025-06-04 11:00:00,19.0,12.5,66.0,0.0,,210.0,19.0,,1009.0,,3.0
2025-06-04 12:00:00,19.0,12.0,64.0,0.0,,200.0,22.0,,1009.0,,3.0
2025-06-04 13:00:00,19.0,11.6,62.0,0.0,,200.0,19.0,,1009.0,,2.0
2025-06-04 14:00:00,20.0,12.3,61.0,0.0,,200.0,22.0,,1008.0,,3.0
2025-06-04 15:00:00,19.0,12.0,64.0,0.0,,210.0,15.0,,1009.0,,3.0
2025-06-04 16:00:00,20.0,13.7,67.0,0.0,,190.0,19.0,,1008.0,,3.0
2025-06-04 17:00:00,18.0,12.7,71.0,0.0,,190.0,17.0,,1009.0,,3.0
2025-06-04 18:00:00,17.0,12.7,76.0,0.0,,200.0,13.0,,1009.0,,3.0
2025-06-04 19:00:00,16.0,12.9,82.0,0.0,,210.0,17.0,,1010.0,,3.0
2025-06-04 20:00:00,15.0,14.0,94.0,0.0,,240.0,11.0,,1010.0,,3.0
2025-06-04 21:00:00,15.0,14.0,94.0,0.6,,280.0,13.0,,1011.0,,8.0
2025-06-04 22:00:00,14.0,12.2,89.0,0.5,,290.0,6.0,,1010.0,,8.0
2025-06-04 23:00:00,14.0,12.0,88.0,0.0,,280.0,6.0,,1010.0,,3.0
2025-06-05 00:00:00,14.0,12.0,88.0,0.2,,230.0,7.0,,1011.0,,7.0
