time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2025-05-29 00:00:00,12.6,9.6,85.0,0.0,0.0,230.0,6.8,14.0,1022.6,0.0,3.0
2025-05-29 01:00:00,12.4,9.600000000000001,86.0,0.0,0.0,230.0,8.3,15.0,1022.7,0.0,4.0
2025-05-29 02:00:00,11.7,9.7,90.0,0.0,0.0,230.0,7.2,13.0,1023.1,0.0,4.0
2025-05-29 03:00:00,11.4,9.8,92.0,0.0,0.0,210.0,5.0,9.0,1023.1,0.0,4.0
2025-05-29 04:00:00,11.0,10.0,95.0,0.0,0.0,220.0,6.1,11.0,1023.8,0.0,4.0
2025-05-29 05:00:00,11.3,9.9,93.0,0.0,0.0,220.0,6.5,11.0,1024.2,0.0,4.0
2025-05-29 06:00:00,11.8,10.200000000000001,92.0,0.0,0.0,220.0,6.5,11.0,1024.2,0.0,4.0
2025-05-29 07:00:00,13.9,10.3,82.0,0.0,0.0,210.0,10.1,18.0,1024.4,30.0,4.0
2025-05-29 08:00:00,15.5,10.3,74.0,0.0,0.0,220.0,12.2,24.0,1024.1,60.0,4.0
2025-05-29 09:00:00,16.6,10.600000000000001,70.0,0.0,0.0,220.0,15.8,27.0,1024.0,11.0,8.0
2025-05-29 10:00:00,16.9,10.7,69.0,0.0,0.0,220.0,16.2,28.0,1024.0,0.0,8.0
2025-05-29 11:00:00,17.7,11.1,67.0,0.0,0.0,230.0,16.6,31.0,1024.0,0.0,4.0
2025-05-29 12:00:00,19.7,11.1,57.0,0.0,0.0,220.0,19.1,33.0,1023.2,33.0,3.0
2025-05-29 13:00:00,19.7,10.299999999999999,53.0,0.0,0.0,230.0,19.4,35.0,1023.1,15.0,4.0
2025-05-29 14:00:00,19.7,10.7,55.0,0.0,0.0,230.0,19.4,38.0,1022.8,1.0,4.0
2025-05-29 15:00:00,19.2,10.2,55.0,0.0,0.0,240.0,19.4,39.0,1022.6,2.0,4.0
