time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,lon,lat
-0.00012624625,6.2394075,0.04024117,62.630375,0.042429414,-0.1840016,291.07056,11.2115755,24.020927,1020.7977,-3.4648067e-05,3.649756,43.830112,-80.11995
-0.00010801649,6.067368,0.61011356,67.02478,0.024529412,-0.47077754,291.74774,11.115875,23.811543,1022.749,-1.26286905e-05,3.3330095,43.83012,-80.11996
-9.552693e-05,5.760354,0.7709264,69.59755,0.02352784,-0.39854047,286.19733,9.87205,21.082819,1023.8573,-3.5885168e-06,3.738104,43.830116,-80.119965
-9.053329e-05,5.4816413,0.9907293,72.00496,0.004184471,-0.34856674,277.06302,11.093865,24.397257,1022.49976,-8.864459e-06,2.6900811,43.830112,-80.11996
-9.946986e-05,5.203242,0.7926282,72.43947,-0.012357954,-0.13322766,261.19376,11.943692,24.364672,1022.1153,-3.174653e-05,1.5463778,43.8301,-80.11993
-0.000103102684,5.4138784,0.7581939,71.445145,-0.014720252,0.032527234,256.37433,11.346293,24.565048,1021.82526,-4.153217e-05,1.3703852,43.830097,-80.11992
-0.00010914246,6.879856,1.4635447,67.16773,-0.014221571,0.14975439,255.01888,12.571756,28.991049,1021.1386,-6.0387087e-05,1.3623953,43.830093,-80.1199
-0.00013427783,8.0407095,0.54708046,55.275467,-0.015633382,0.6793411,258.25406,15.895346,35.81794,1022.26984,-0.00010163158,2.0293028,43.830086,-80.11989
-0.000117294934,8.004771,0.795474,57.054123,0.019776143,0.41148558,270.55463,14.944701,36.19497,1027.8752,-6.980887e-05,3.1700583,43.830093,-80.11992
-9.385593e-05,8.46811,0.50796026,54.80126,0.027761644,-0.19554478,282.64383,13.094275,33.863113,1029.2495,-2.9573057e-05,3.4607391,43.830097,-80.11994
-0.000108275366,9.813811,-0.3868714,45.912045,0.0062495857,-0.044681277,281.81265,15.028228,39.253338,1030.7864,-4.318259e-05,3.285685,43.830086,-80.11994
-0.000103952545,10.576231,-0.40223652,44.04617,0.027479973,-0.22387984,290.8506,13.740039,35.480526,1032.7943,-2.9220319e-05,3.3888006,43.830086,-80.11995
-8.111218e-05,10.864041,-1.2436558,41.215046,0.03303119,-0.328918,292.68967,13.4414425,36.86287,1032.0278,-1.0421223e-05,3.9934797,43.830074,-80.11997
-8.0261125e-05,12.929945,-0.6474324,36.63639,0.02395708,-0.40641785,292.53738,13.1485615,36.252632,1032.0814,-8.564864e-06,3.363737,43.83006,-80.11997
-7.4928226e-05,13.230073,0.07869379,37.61111,0.01596733,-0.24113321,307.84906,13.10263,32.053577,1028.7437,-1.2700519e-05,3.1713235,43.83006,-80.11997
-7.279212e-05,12.523625,0.25815576,39.99564,0.010648897,0.0041026836,317.40997,14.297889,34.961575,1027.2186,-2.7135262e-05,3.0441153,43.83006,-80.11996
-7.268458e-05,12.009223,0.19443648,41.45118,0.019561864,-0.04948772,311.63913,13.809997,36.495525,1029.1199,-2.9042145e-05,2.9952998,43.830063,-80.11995
-6.9395326e-05,12.065809,0.58300775,42.82281,0.023751296,-0.16032733,309.0688,11.779622,31.036314,1028.6797,-2.3136046e-05,2.946895,43.830067,-80.11996
-7.104816e-05,11.720676,1.3880755,47.07621,0.0069691828,-0.11829417,301.57867,9.916157,25.563202,1027.1627,-2.7388582e-05,2.1184263,43.83007,-80.11995
-8.336508e-05,10.493702,0.515583,48.071693,-0.006458237,-0.020169972,294.54712,9.254531,24.31529,1027.043,-3.7083708e-05,1.9984077,43.83007,-80.11994
-9.273942e-05,9.285278,0.74794143,53.346367,-0.0033168367,0.023202127,292.91232,9.28228,23.990376,1025.5753,-4.123374e-05,1.8323127,43.830074,-80.119934
-9.713829e-05,8.371846,0.9192838,57.975716,-0.0038221546,-0.030612892,278.068,9.339761,21.970749,1025.0537,-4.306897e-05,1.2190299,43.83008,-80.11993
-9.907268e-05,7.3507776,0.6308269,61.215836,0.00032900996,-0.058523286,268.84003,9.506953,20.977306,1024.4099,-4.2751097e-05,1.1526879,43.83009,-80.11992
-9.954093e-05,5.694585,0.33011,67.46225,0.0060524875,0.060678035,261.02606,9.26768,19.500755,1023.78973,-3.8053447e-05,1.077241,43.830086,-80.11993
-9.525548e-05,5.246446,0.51984066,71.45308,-0.0009306448,-0.050472174,258.12277,9.077895,19.182724,1021.4484,-2.8721071e-05,1.1007223,43.830086,-80.119934
-0.000115384064,5.757734,0.2894072,67.44768,-0.011358999,0.12018569,257.2221,7.6032505,14.783165,1019.18097,-4.1241423e-05,1.076815,43.830082,-80.11993
-0.000108362765,5.4639044,1.3255254,74.72416,0.00043554255,0.012734636,271.48007,7.1042,13.139024,1017.2902,-2.0219493e-05,1.2027131,43.830093,-80.11995
-8.472737e-05,4.3197265,1.3806683,81.92257,0.007794933,-0.004695979,262.77182,6.778631,12.5864725,1016.6495,7.464405e-07,1.8776574,43.830097,-80.119965
-0.00010696485,5.389507,1.1963369,74.55083,-0.007973699,-0.16831878,238.62704,7.566178,14.319798,1018.30005,-2.3729823e-05,1.3534435,43.830105,-80.119934
-9.436315e-05,5.2192216,1.74237,77.85706,-0.0049356828,0.18831126,245.159,9.509427,14.579985,1016.5488,-3.4637415e-05,1.8160205,43.830112,-80.119934
-6.931672e-05,7.796039,3.6307876,75.72436,0.02203244,-0.14381799,231.38971,12.25097,23.712273,1023.6581,-1.6370977e-05,3.573107,43.830124,-80.11995
-0.00013010847,11.581422,2.9486313,52.75589,0.01674575,0.39552376,231.39575,14.842547,30.202724,1022.9797,-8.044859e-05,3.67139,43.830105,-80.11992
-0.00011280849,13.064106,4.394441,54.675823,0.030302951,-0.054560903,227.96167,14.6625,28.833174,1024.0542,-5.1960655e-05,4.2089124,43.830112,-80.11994
-0.000131529,14.441733,1.4875234,38.71701,0.0014217931,-0.023595376,232.66399,19.556149,43.405018,1024.7377,-7.002872e-05,4.1253743,43.830097,-80.119934
-0.000115324576,14.940298,3.1931105,44.874912,0.0442925,-0.3218654,215.33334,17.572819,40.397526,1025.9757,-4.6353918e-05,4.52071,43.830097,-80.11995
-0.00012698822,15.759296,2.4038832,37.817314,0.0022087835,-0.17809312,231.86504,21.576334,45.88457,1015.5469,-7.57801e-05,3.8957727,43.830086,-80.11993
-9.020471e-05,16.422514,3.6285322,42.726208,0.06133861,-0.18815525,228.32487,19.855347,47.51061,1020.5683,-4.3761233e-05,5.4719462,43.830086,-80.119965
3.7909995e-06,12.935297,6.8631983,71.11904,0.3240499,-0.68977016,237.2214,19.866377,48.849285,1020.2561,1.1944256e-05,7.728729,43.83012,-80.119995
3.9144295e-05,11.256577,7.6208053,85.9758,0.6802308,0.80167127,236.63127,16.889498,35.811115,1013.41113,-2.4833556e-05,7.3790383,43.83012,-80.11998
4.415545e-05,10.873999,7.8721647,88.18984,0.6334301,1.4243546,196.35022,14.485087,34.808853,1012.612,-3.899938e-05,6.798162,43.830067,-80.11998
7.529003e-05,10.770706,8.771359,94.50701,0.5708217,1.2878807,232.99216,13.129785,31.811958,1013.13306,-8.70369e-06,7.3626313,43.83007,-80.12
7.277668e-05,10.180189,8.663326,96.40251,0.87114334,1.0405793,207.87036,13.066942,33.019974,1014.4573,-1.7434548e-05,6.841031,43.830105,-80.11998
9.906396e-05,10.019929,9.02508,98.36624,0.46490383,1.0230118,208.26787,12.263189,32.66479,1010.43835,1.4934092e-05,7.2370577,43.83005,-80.12002
3.5533267e-05,9.884831,8.598496,94.45025,0.05166103,0.67073894,210.74315,10.158311,26.141407,999.3207,1.0746866e-05,4.5415983,43.83002,-80.12001
6.313848e-05,9.537595,7.8668766,95.18925,0.745245,0.30511725,207.81842,11.1177225,27.598013,1023.6585,1.1567827e-05,5.7760024,43.830135,-80.11998
7.629522e-05,11.406732,9.930739,95.06016,0.15885589,0.2288932,203.23582,12.292461,32.06994,1012.0357,3.9755934e-05,5.3831406,43.83006,-80.12002
3.581729e-05,10.144255,8.898249,95.869156,0.06573573,0.17857903,217.4691,12.226258,25.759447,1006.4561,2.685828e-05,4.308868,43.83007,-80.12
2.6718764e-05,10.889475,8.93836,92.169014,0.04751396,-0.14309676,220.52321,12.521214,29.423847,1010.4255,3.212881e-05,4.0396023,43.83008,-80.12
3.3523967e-05,11.133701,9.340756,93.24529,0.048014957,-0.13111135,234.59099,10.797989,23.478123,1011.3916,3.40602e-05,3.9312482,43.830086,-80.12
